ID,Port of Embarkation,Economic Class,Sex,Age,No of Siblings or Spouses on Board,No of Parents or Children on Board,Passenger Fare,ChildFare?,PurchasedPackage
7440,Miami,Lower,Male,23.0,0.0,0.0,49.4,N,No
7450,Ft. Lauderdale,Lower,Male,,0.0,0.0,50.6,N,No
7484,Miami,Middle,Male,37.0,1.0,0.0,182.0,N,No
7496,Miami,Lower,Male,,0.0,0.0,60.6,N,No
7509,Miami,Middle,Female,26.0,0.0,0.0,94.5,N,Yes
7515,Miami,Lower,Male,27.0,0.0,0.0,55.3,N,No
7524,Ft. Lauderdale,Lower,Female,,1.0,0.0,101.2,N,No
7529,Miami,Lower,Male,,1.0,1.0,101.5,N,No
7536,Ft. Lauderdale,Lower,Male,,0.0,0.0,50.6,N,No
7540,Miami,Lower,Male,24.0,0.0,0.0,60.6,N,No
7550,Miami,Middle,Male,23.0,0.0,0.0,91.0,N,No
7554,Ft. Lauderdale,Upper,Male,31.0,0.0,0.0,199.8,N,Yes
7563,Miami,Lower,Male,23.0,0.0,0.0,64.6,N,No
7581,Miami,Lower,Male,40.5,0.0,2.0,101.5,N,No
7582,Miami,Middle,Female,24.0,0.0,0.0,91.0,N,Yes
7593,Miami,Lower,Female,17.0,0.0,1.0,112.7,N,Yes
7606,Ft. Lauderdale,Middle,Female,3.0,1.0,2.0,291.1,Y,Yes
7618,Miami,Upper,Male,,0.0,0.0,0.0,N,No
7628,Miami,Upper,Male,24.0,1.0,0.0,575.9,N,Yes
7629,Ft. Lauderdale,Upper,Male,36.0,0.0,0.0,526.7,N,No
7632,Miami,Lower,Male,4.0,1.0,1.0,77.9,Y,Yes
7633,Miami,Lower,Male,,0.0,0.0,52.9,N,No
7639,Ft. Lauderdale,Upper,Male,46.0,0.0,0.0,554.4,N,No
7646,Miami,Lower,Male,43.0,0.0,0.0,55.3,N,No
7648,Jacksonville,Lower,Male,,0.0,0.0,55.2,N,No
7649,Miami,Lower,Male,30.0,0.0,0.0,56.4,N,No
7653,Miami,Lower,Male,21.0,0.0,0.0,55.3,N,No
7655,Miami,Lower,Male,18.0,2.0,2.0,240.6,N,No
7670,Ft. Lauderdale,Lower,Male,29.0,0.0,0.0,55.3,N,Yes
7680,Ft. Lauderdale,Upper,Female,48.0,1.0,0.0,745.0,N,Yes
7683,Miami,Lower,Female,21.0,0.0,0.0,60.6,N,No
7717,Miami,Lower,Male,,1.0,0.0,139.8,N,No
7724,Miami,Middle,Male,8.0,0.0,2.0,227.5,Y,Yes
7733,Ft. Lauderdale,Lower,Male,,0.0,0.0,50.6,N,No
7737,Miami,Upper,Male,49.0,0.0,0.0,0.0,N,Yes
7750,Ft. Lauderdale,Upper,Male,49.0,1.0,0.0,623.7,N,Yes
7764,Miami,Upper,Female,22.0,0.0,0.0,1060.9,N,Yes
7767,Miami,Lower,Male,21.0,0.0,0.0,55.5,N,No
7802,Miami,Lower,Male,51.0,0.0,0.0,56.4,N,No
7804,Miami,Lower,Male,39.0,0.0,0.0,55.5,N,No
7813,Miami,Middle,Female,2.0,1.0,1.0,182.0,Y,Yes
7820,Miami,Middle,Female,6.0,0.0,1.0,231.0,Y,Yes
7835,Miami,Upper,Male,39.0,0.0,0.0,0.0,N,No
7846,Miami,Middle,Male,3.0,1.0,1.0,182.0,Y,Yes
7861,Miami,Lower,Male,19.0,0.0,0.0,55.3,N,No
7862,Ft. Lauderdale,Upper,Female,48.0,1.0,0.0,277.2,N,Yes
7879,Miami,Lower,Male,21.0,0.0,0.0,50.8,N,No
7882,Miami,Lower,Male,44.0,0.0,1.0,112.7,N,No
7898,Miami,Middle,Male,32.0,1.0,0.0,182.0,N,Yes
7914,Miami,Middle,Male,34.0,0.0,0.0,91.0,N,Yes
7915,Ft. Lauderdale,Lower,Male,20.0,0.0,0.0,28.1,N,No
7927,Ft. Lauderdale,Upper,Female,27.0,1.0,1.0,1732.6,N,Yes
7942,Jacksonville,Lower,Female,,0.0,0.0,55.2,N,Yes
7957,Miami,Middle,Male,34.0,1.0,0.0,147.0,N,No
7973,Miami,Upper,Female,38.0,0.0,0.0,560.0,N,Yes
7977,Miami,Lower,Male,30.0,0.0,0.0,55.3,N,No
7983,Ft. Lauderdale,Upper,Male,28.5,0.0,0.0,194.0,N,No
7991,Jacksonville,Lower,Female,,0.0,0.0,54.5,N,Yes
8001,Miami,Lower,Male,35.0,0.0,0.0,56.4,N,No
8009,Miami,Middle,Male,47.0,0.0,0.0,73.5,N,No
8019,Miami,Lower,Female,31.0,0.0,0.0,55.0,N,No
8021,Miami,Lower,Male,25.0,0.0,0.0,55.3,N,No
8026,Miami,Upper,Female,16.0,0.0,1.0,275.8,Y,Yes
8029,Miami,Lower,Male,17.0,1.0,0.0,49.4,N,No
8036,Miami,Lower,Male,,1.0,2.0,164.2,N,No
8054,Miami,Lower,Female,3.0,3.0,1.0,147.5,Y,No
8060,Miami,Middle,Male,66.0,0.0,0.0,73.5,N,No
8062,Miami,Lower,Male,22.0,0.0,0.0,50.8,N,No
8077,Ft. Lauderdale,Upper,Female,55.0,0.0,0.0,949.4,N,Yes
8078,Miami,Middle,Male,23.0,0.0,0.0,73.5,N,No
8080,Miami,Upper,Female,60.0,1.0,4.0,1841.0,N,Yes
8082,Miami,Upper,Male,45.0,1.0,0.0,584.3,N,No
8087,Ft. Lauderdale,Lower,Male,,0.0,0.0,50.6,N,No
8088,Miami,Lower,Male,,0.0,0.0,395.5,N,Yes
8098,Miami,Middle,Male,30.0,1.0,0.0,147.0,N,No
8109,Miami,Upper,Male,,0.0,0.0,296.8,N,No
8116,Miami,Upper,Male,48.0,1.0,0.0,364.0,N,Yes
8118,Miami,Lower,Male,,0.0,0.0,52.9,N,No
8120,Miami,Lower,Male,13.0,4.0,2.0,219.7,Y,No
8126,Miami,Middle,Male,25.0,0.0,0.0,73.5,N,No
8141,Jacksonville,Lower,Female,,0.0,2.0,54.3,N,No
8144,Miami,Middle,Male,18.0,0.0,0.0,514.5,N,No
8146,Miami,Lower,Male,0.3,0.0,2.0,100.8,Y,No
8157,Miami,Middle,Male,57.0,0.0,0.0,91.0,N,No
8158,Miami,Lower,Male,24.0,0.0,0.0,55.3,N,No
8159,Miami,Upper,Male,62.0,0.0,0.0,185.9,N,No
8168,Jacksonville,Lower,Male,40.5,0.0,0.0,54.3,N,No
8184,Ft. Lauderdale,Upper,Male,37.0,0.0,1.0,207.9,N,No
8188,Miami,Lower,Male,30.0,0.0,0.0,50.8,N,No
8193,Miami,Lower,Male,28.0,0.0,0.0,66.5,N,No
8211,Jacksonville,Lower,Male,,0.0,0.0,48.0,N,No
8233,Miami,Middle,Female,50.0,0.0,1.0,182.0,N,Yes
8236,Miami,Upper,Female,52.0,1.0,1.0,654.5,N,Yes
8246,Miami,Middle,Female,,0.0,0.0,147.0,N,No
8251,Miami,Middle,Male,50.0,1.0,0.0,182.0,N,No
8256,Miami,Middle,Male,21.0,1.0,0.0,80.5,N,No
8261,Ft. Lauderdale,Upper,Male,13.0,2.0,2.0,1836.6,Y,Yes
8264,Miami,Lower,Female,45.0,1.0,4.0,195.3,N,No
8265,Ft. Lauderdale,Upper,Female,45.0,0.0,1.0,443.5,N,Yes
8280,Miami,Middle,Female,27.0,0.0,0.0,73.5,N,Yes
8282,Miami,Lower,Female,22.0,1.0,1.0,86.0,N,Yes
8284,Miami,Lower,Male,,0.0,0.0,56.4,N,No
8286,Miami,Lower,Male,45.0,0.0,0.0,56.4,N,Yes
8302,Ft. Lauderdale,Lower,Male,12.0,1.0,0.0,78.7,Y,Yes
8314,Miami,Lower,Female,4.0,1.0,1.0,116.9,Y,Yes
8320,Miami,Upper,Male,35.0,0.0,0.0,184.0,N,Yes
8322,Miami,Middle,Female,29.0,1.0,0.0,182.0,N,Yes
8325,Ft. Lauderdale,Lower,Male,17.0,1.0,1.0,50.6,N,No
8327,Miami,Lower,Male,47.0,0.0,0.0,50.8,N,No
8328,Jacksonville,Lower,Female,19.0,0.0,0.0,55.2,N,Yes
8335,Jacksonville,Lower,Male,,1.0,0.0,54.3,N,No
8336,Miami,Lower,Female,,0.0,0.0,56.8,N,No
8354,Ft. Lauderdale,Lower,Male,,1.0,0.0,101.2,N,No
8370,Miami,Lower,Male,40.5,0.0,0.0,105.7,N,No
8372,Jacksonville,Lower,Female,30.5,0.0,0.0,54.3,N,No
8381,Miami,Upper,Male,41.0,1.0,0.0,363.0,N,No
8385,Miami,Lower,Male,18.0,0.0,0.0,54.3,N,No
8387,Miami,Upper,Female,40.0,0.0,0.0,1074.2,N,Yes
8388,Miami,Middle,Female,29.0,1.0,0.0,182.0,N,Yes
8396,Miami,Middle,Female,29.0,0.0,0.0,73.5,N,Yes
8397,Miami,Lower,Male,26.0,0.0,0.0,56.4,N,No
8398,Miami,Middle,Male,2.0,1.0,1.0,161.0,Y,Yes
8408,Miami,Lower,Male,16.0,0.0,0.0,56.4,Y,No
8409,Miami,Lower,Male,1.0,4.0,1.0,277.8,Y,No
8411,Miami,Lower,Male,34.0,0.0,0.0,56.4,N,No
8416,Miami,Lower,Male,21.0,0.0,0.0,54.4,N,Yes
8439,Ft. Lauderdale,Upper,Male,,0.0,0.0,214.9,N,No
8450,Ft. Lauderdale,Lower,Male,,0.0,0.0,50.6,N,No
8454,Ft. Lauderdale,Upper,Female,18.0,1.0,0.0,1592.7,N,Yes
8459,Jacksonville,Lower,Male,,0.0,0.0,54.1,N,No
8477,Miami,Upper,Male,67.0,1.0,0.0,1552.5,N,No
8489,Jacksonville,Lower,Male,10.0,4.0,1.0,203.9,Y,No
8491,Miami,Upper,Male,41.0,0.0,0.0,213.5,N,No
8493,Miami,Lower,Male,31.0,0.0,0.0,55.5,N,Yes
8495,Miami,Lower,Male,,0.0,0.0,56.4,N,No
8504,Miami,Middle,Male,19.0,0.0,0.0,73.5,N,No
8508,Miami,Lower,Female,20.0,0.0,0.0,60.6,N,No
8517,Miami,Lower,Female,28.0,0.0,0.0,55.3,N,No
8518,Miami,Upper,Female,,0.0,1.0,385.0,N,Yes
8520,Miami,Lower,Male,3.0,4.0,2.0,219.7,Y,Yes
8525,Miami,Lower,Male,4.0,3.0,2.0,195.3,Y,No
8528,Ft. Lauderdale,Upper,Female,36.0,0.0,0.0,1836.6,N,Yes
8556,Miami,Lower,Male,,0.0,0.0,56.8,N,Yes
8559,Miami,Lower,Female,26.0,0.0,2.0,96.4,N,No
8595,Miami,Lower,Male,24.0,0.0,0.0,56.4,N,No
8600,Miami,Upper,Male,49.0,0.0,0.0,182.0,N,No
8603,Miami,Lower,Female,27.0,0.0,2.0,77.9,N,Yes
8612,Miami,Lower,Male,38.5,0.0,0.0,50.8,N,No
8615,Miami,Middle,Male,,0.0,0.0,0.0,N,No
8626,Miami,Lower,Male,,0.0,0.0,53.0,N,No
8641,Ft. Lauderdale,Lower,Male,,1.0,1.0,156.5,N,Yes
8645,Miami,Upper,Female,18.0,1.0,0.0,420.0,N,Yes
8647,Jacksonville,Lower,Male,,0.0,0.0,48.7,N,No
8660,Miami,Upper,Female,51.0,0.0,1.0,275.8,N,Yes
8662,Miami,Lower,Female,18.0,1.0,0.0,124.6,N,No
8664,Miami,Middle,Female,21.0,0.0,0.0,73.5,N,Yes
8679,Miami,Lower,Male,19.0,0.0,0.0,55.3,N,No
8688,Ft. Lauderdale,Lower,Male,45.5,0.0,0.0,50.6,N,No
8693,Miami,Lower,Female,18.0,0.0,0.0,68.9,N,Yes
8706,Miami,Upper,Female,,1.0,0.0,935.6,N,Yes
8715,Ft. Lauderdale,Upper,Female,24.0,0.0,0.0,485.1,N,Yes
8716,Miami,Lower,Female,11.0,4.0,2.0,218.9,Y,No
8722,Jacksonville,Lower,Female,,0.0,0.0,54.5,N,Yes
8723,Ft. Lauderdale,Upper,Female,49.0,1.0,0.0,537.1,N,Yes
8724,Miami,Lower,Male,,0.0,0.0,50.8,N,No
8730,Miami,Lower,Male,29.0,0.0,0.0,55.1,N,No
8736,Jacksonville,Lower,Male,4.0,4.0,1.0,203.9,Y,No
8746,Miami,Lower,Male,19.0,0.0,0.0,54.4,N,No
8757,Jacksonville,Lower,Female,,0.0,0.0,108.5,N,Yes
8765,Miami,Lower,Female,5.0,4.0,2.0,219.7,Y,Yes
8781,Ft. Lauderdale,Upper,Male,,0.0,0.0,194.0,N,No
8783,Miami,Lower,Female,18.0,0.0,0.0,54.4,N,No
8811,Ft. Lauderdale,Upper,Female,60.0,1.0,0.0,526.8,N,Yes
8835,Miami,Lower,Male,,0.0,0.0,55.3,N,No
8842,Miami,Lower,Female,26.0,1.0,1.0,154.2,N,Yes
8845,Miami,Upper,Male,,0.0,0.0,185.9,N,No
8856,Miami,Lower,Male,20.0,0.0,0.0,55.5,N,Yes
8857,Miami,Lower,Female,26.0,1.0,0.0,112.7,N,No
8867,Miami,Lower,Male,,8.0,2.0,486.9,N,No
8872,Ft. Lauderdale,Lower,Male,,1.0,0.0,45.1,N,No
8875,Jacksonville,Lower,Female,,0.0,0.0,55.2,N,No
8879,Miami,Upper,Male,27.0,0.0,0.0,213.5,N,Yes
8881,Miami,Lower,Male,24.0,0.0,0.0,54.4,N,No
8882,Ft. Lauderdale,Upper,Male,26.0,0.0,0.0,210.0,N,Yes
8884,Miami,Lower,Male,28.0,0.0,0.0,395.5,N,No
8893,Ft. Lauderdale,Upper,Female,22.0,0.0,1.0,433.9,N,Yes
8895,Miami,Lower,Female,5.0,0.0,0.0,87.3,Y,Yes
8904,Miami,Middle,Male,28.0,0.0,0.0,73.5,N,No
8912,Miami,Lower,Male,28.0,0.0,0.0,50.8,N,No
8936,Jacksonville,Lower,Male,,0.0,0.0,54.3,N,No
8940,Jacksonville,Lower,Female,,1.0,0.0,108.5,N,Yes
8943,Miami,Lower,Male,29.0,0.0,0.0,54.4,N,No
8964,Miami,Lower,Female,18.0,0.0,0.0,54.4,N,Yes
8968,Miami,Lower,Female,9.0,3.0,2.0,195.3,Y,No
8971,Miami,Lower,Male,40.0,1.0,6.0,328.3,N,No
8992,Miami,Lower,Male,,1.0,9.0,486.9,N,No
8996,Miami,Lower,Female,24.0,0.0,2.0,116.9,N,Yes
8999,Miami,Lower,Male,,0.0,0.0,52.9,N,No
9012,Miami,Lower,Male,39.0,1.0,5.0,218.9,N,No
9043,Miami,Lower,Female,19.0,1.0,0.0,55.0,N,Yes
9056,Miami,Middle,Male,25.0,0.0,0.0,73.5,N,No
9058,Miami,Lower,Male,36.0,0.0,0.0,66.5,N,No
9062,Miami,Lower,Female,,1.0,0.0,112.7,N,Yes
9064,Ft. Lauderdale,Upper,Female,,1.0,0.0,575.2,N,Yes
9079,Miami,Middle,Female,26.0,1.0,1.0,182.0,N,No
9091,Miami,Middle,Male,63.0,1.0,0.0,182.0,N,No
9096,Miami,Lower,Male,19.0,0.0,0.0,0.0,N,No
9102,Ft. Lauderdale,Lower,Male,,0.0,0.0,50.6,N,No
9112,Miami,Lower,Male,,0.0,0.0,56.4,N,No
9115,Miami,Middle,Male,34.0,0.0,0.0,91.0,N,No
9120,Jacksonville,Lower,Male,,0.0,0.0,108.5,N,No
9131,Ft. Lauderdale,Lower,Male,7.0,1.0,1.0,106.7,Y,Yes
9143,Miami,Lower,Male,21.0,0.0,0.0,55.5,N,No
9147,Miami,Lower,Male,,0.0,0.0,56.4,N,No
9152,Miami,Middle,Female,35.0,0.0,0.0,147.0,N,Yes
9167,Ft. Lauderdale,Lower,Female,,0.0,0.0,50.6,N,Yes
9168,Ft. Lauderdale,Upper,Female,30.0,0.0,0.0,745.0,N,Yes
9172,Miami,Lower,Female,2.0,0.0,1.0,86.0,Y,Yes
9181,Miami,Middle,Male,14.0,0.0,0.0,455.0,Y,No
9182,Miami,Middle,Male,31.0,0.0,0.0,73.5,N,No
9184,Jacksonville,Lower,Female,30.0,0.0,0.0,53.4,N,No
9186,Jacksonville,Lower,Female,,0.0,0.0,54.3,N,No
9188,Ft. Lauderdale,Upper,Male,58.0,0.0,0.0,207.9,N,No
9193,Miami,Lower,Male,18.0,0.0,0.0,56.4,N,Yes
9198,Miami,Middle,Male,24.0,2.0,0.0,220.5,N,No
9220,Ft. Lauderdale,Middle,Male,30.0,1.0,0.0,168.0,N,No
9226,Miami,Lower,Male,32.0,0.0,0.0,54.4,N,Yes
9227,Miami,Middle,Male,52.0,0.0,0.0,94.5,N,No
9244,Miami,Lower,Male,18.0,0.0,0.0,54.3,N,No
9249,Ft. Lauderdale,Upper,Male,60.0,1.0,1.0,554.4,N,Yes
9251,Ft. Lauderdale,Lower,Male,,0.0,0.0,50.6,N,No
9253,Jacksonville,Lower,Female,,2.0,0.0,162.8,N,Yes
9257,Jacksonville,Lower,Male,,0.0,0.0,54.3,N,No
9262,Miami,Upper,Male,50.0,1.0,0.0,391.3,N,No
9270,Miami,Upper,Male,,0.0,0.0,0.0,N,No
9276,Jacksonville,Lower,Female,,0.0,0.0,55.2,N,Yes
9279,Miami,Lower,Female,22.0,0.0,0.0,277.8,N,No
9282,Ft. Lauderdale,Lower,Male,26.0,1.0,0.0,101.2,N,No
9289,Miami,Lower,Male,21.0,2.0,0.0,169.1,N,No
9291,Miami,Upper,Male,27.0,1.0,0.0,371.7,N,Yes
9293,Jacksonville,Middle,Male,61.0,0.0,0.0,86.5,N,No
9321,Miami,Lower,Male,30.5,0.0,0.0,56.4,N,No
9336,Miami,Lower,Male,,0.0,0.0,51.2,N,No
9337,Jacksonville,Lower,Female,,0.0,0.0,54.3,N,No
9338,Miami,Lower,Male,21.0,0.0,0.0,60.6,N,No
9343,Miami,Lower,Male,21.0,0.0,0.0,55.0,N,No
9348,Miami,Lower,Male,25.0,0.0,0.0,53.6,N,No
9354,Miami,Upper,Male,37.0,1.0,1.0,367.9,N,Yes
9358,Miami,Middle,Male,16.0,0.0,0.0,73.5,Y,No
9371,Miami,Middle,Male,51.0,0.0,0.0,87.7,N,No
9382,Jacksonville,Lower,Male,31.0,0.0,0.0,54.1,N,No
9395,Ft. Lauderdale,Upper,Female,35.0,0.0,0.0,1480.5,N,Yes
9399,Ft. Lauderdale,Upper,Male,39.0,0.0,0.0,207.9,N,No
9411,Miami,Lower,Male,27.0,0.0,0.0,60.6,N,No
9413,Miami,Middle,Female,32.5,0.0,0.0,91.0,N,Yes
9414,Miami,Middle,Female,45.0,0.0,2.0,210.0,N,Yes
9418,Miami,Middle,Male,27.0,0.0,0.0,182.0,N,No
9421,Miami,Middle,Female,22.0,1.0,1.0,203.0,N,Yes
9426,Miami,Lower,Female,2.0,3.0,2.0,195.3,Y,No
9427,Miami,Middle,Male,32.0,2.0,0.0,514.5,N,No
9428,Miami,Middle,Male,42.0,0.0,0.0,91.0,N,No
9433,Ft. Lauderdale,Upper,Female,38.0,1.0,0.0,499.0,N,Yes
9434,Ft. Lauderdale,Middle,Male,29.0,0.0,0.0,97.0,N,Yes
9483,Miami,Middle,Male,21.0,0.0,0.0,80.5,N,No
9496,Ft. Lauderdale,Upper,Male,37.0,1.0,1.0,582.1,N,No
9520,Miami,Lower,Male,4.0,4.0,2.0,218.9,Y,No
9523,Miami,Lower,Male,16.0,0.0,0.0,56.4,Y,Yes
9532,Miami,Lower,Female,33.0,3.0,0.0,111.0,N,Yes
9537,Ft. Lauderdale,Lower,Male,,0.0,0.0,55.3,N,No
9539,Miami,Lower,Male,14.0,0.0,0.0,64.6,Y,Yes
9545,Miami,Upper,Male,,0.0,0.0,185.9,N,No
9547,Ft. Lauderdale,Upper,Female,39.0,0.0,0.0,762.3,N,Yes
9562,Miami,Upper,Female,30.0,0.0,0.0,605.5,N,Yes
9567,Miami,Middle,Male,27.0,1.0,0.0,182.0,N,No
9568,Miami,Lower,Male,22.0,0.0,0.0,54.6,N,No
9570,Miami,Lower,Male,42.0,0.0,0.0,52.9,N,No
9573,Miami,Lower,Female,31.0,0.0,0.0,60.8,N,Yes
9581,Miami,Lower,Female,,8.0,2.0,486.9,N,No
9582,Jacksonville,Lower,Female,,0.0,0.0,54.3,N,Yes
9588,Miami,Lower,Male,22.0,0.0,0.0,52.6,N,No
9590,Miami,Lower,Male,21.0,0.0,0.0,56.4,N,No
9591,Miami,Middle,Female,18.0,0.0,1.0,161.0,N,Yes
9600,Miami,Lower,Male,50.0,1.0,0.0,101.5,N,No
9615,Miami,Lower,Male,,0.0,0.0,101.5,N,No
9618,Miami,Lower,Male,,0.0,0.0,66.5,N,No
9621,Miami,Lower,Female,,1.0,2.0,164.2,N,No
9625,Miami,Middle,Female,34.0,1.0,1.0,227.5,N,Yes
9626,Ft. Lauderdale,Upper,Male,,0.0,0.0,180.2,N,Yes
9652,Miami,Lower,Male,26.0,0.0,0.0,395.5,N,Yes
9655,Ft. Lauderdale,Upper,Male,27.0,0.0,2.0,1480.5,N,No
9663,Miami,Middle,Female,13.0,0.0,1.0,136.5,Y,Yes
9674,Ft. Lauderdale,Upper,Female,32.0,0.0,0.0,534.0,N,Yes
9676,Miami,Middle,Female,34.0,0.0,1.0,161.0,N,Yes
9677,Ft. Lauderdale,Lower,Male,,0.0,0.0,50.6,N,No
9691,Ft. Lauderdale,Upper,Female,45.0,0.0,0.0,1836.6,N,Yes
9696,Miami,Middle,Female,27.0,1.0,0.0,147.0,N,No
9709,Miami,Lower,Male,22.0,0.0,0.0,54.4,N,No
9711,Ft. Lauderdale,Lower,Male,22.0,0.0,0.0,50.6,N,Yes
9734,Jacksonville,Lower,Female,,2.0,0.0,162.8,N,Yes
9742,Miami,Lower,Male,40.0,1.0,4.0,195.3,N,No
9752,Miami,Upper,Female,39.0,1.0,0.0,391.3,N,Yes
9766,Miami,Lower,Female,8.0,3.0,1.0,147.5,Y,No
9768,Miami,Lower,Male,20.0,0.0,0.0,64.6,N,No
9770,Miami,Middle,Male,40.0,1.0,0.0,182.0,N,No
9807,Miami,Lower,Male,2.0,4.0,1.0,277.8,Y,No
9811,Miami,Lower,Male,21.0,0.0,0.0,112.7,N,No
9817,Miami,Middle,Male,21.0,0.0,0.0,91.0,N,No
9839,Miami,Lower,Female,30.0,0.0,0.0,87.3,N,Yes
9843,Jacksonville,Lower,Female,,0.0,0.0,54.3,N,Yes
9849,Ft. Lauderdale,Lower,Male,18.5,0.0,0.0,50.6,N,No
9852,Miami,Lower,Male,,0.0,0.0,56.4,N,No
9876,Miami,Middle,Female,18.0,0.0,2.0,91.0,N,Yes
9879,Ft. Lauderdale,Upper,Male,28.0,1.0,0.0,575.2,N,No
9894,Miami,Lower,Male,29.0,0.0,0.0,56.4,N,No
9906,Miami,Upper,Female,21.0,0.0,0.0,185.9,N,Yes
9922,Ft. Lauderdale,Upper,Male,24.0,0.0,1.0,1732.6,N,No
9923,Miami,Middle,Female,31.0,1.0,1.0,183.8,N,Yes
9924,Ft. Lauderdale,Upper,Male,56.0,0.0,0.0,248.5,N,Yes
9939,Ft. Lauderdale,Upper,Female,23.0,0.0,1.0,582.1,N,Yes
9940,Ft. Lauderdale,Upper,Male,46.0,0.0,0.0,526.7,N,No
9941,Miami,Middle,Male,25.0,1.0,0.0,182.0,N,No
9951,Miami,Upper,Female,23.0,3.0,2.0,1841.0,N,Yes
9954,Ft. Lauderdale,Lower,Female,,1.0,0.0,101.2,N,No
9959,Miami,Lower,Female,37.0,0.0,0.0,67.1,N,No
9962,Miami,Middle,Male,21.0,1.0,0.0,80.5,N,No
9966,Miami,Upper,Male,38.0,1.0,0.0,630.0,N,Yes
9977,Miami,Lower,Female,3.0,1.0,1.0,96.4,Y,No
9980,Miami,Lower,Male,,0.0,0.0,54.4,N,No
9993,Miami,Lower,Male,21.0,0.0,0.0,56.4,N,No
9994,Miami,Lower,Male,2.0,3.0,1.0,147.5,Y,No
